Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,0,Reserved Network Address Blocks,.
.,.,.,.,.,10.0.0.0-10.255.255.255,0,.,.
.,.,.,.,10.1.2.93,10.0.0.0-10.255.255.255,.,.,.
.,.,ns.psx.com.pk,.,10.1.2.93,.,.,.,.
psx.com.pk,.,ns.psx.com.pk,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-30.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-30.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-30.psx.com.pk,.,.,.,.,.,.,30.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-112.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-112.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-112.psx.com.pk,.,.,.,.,.,.,112.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-118.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-118.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-118.psx.com.pk,.,.,.,.,.,.,118.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-55.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-55.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-55.psx.com.pk,.,.,.,.,.,.,55.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-151.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-151.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-151.psx.com.pk,.,.,.,.,.,.,151.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-98.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-98.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-98.psx.com.pk,.,.,.,.,.,.,98.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-147.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-147.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-147.psx.com.pk,.,.,.,.,.,.,147.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-110.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-110.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-110.psx.com.pk,.,.,.,.,.,.,110.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-116.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-116.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-116.psx.com.pk,.,.,.,.,.,.,116.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-57.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-57.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-57.psx.com.pk,.,.,.,.,.,.,57.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-76.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-76.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-76.psx.com.pk,.,.,.,.,.,.,76.223.250.103.in-addr.arpa
psx.com.pk,kits.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,kits.psx.com.pk,.,.,.,.,.,.,.
.,kits.psx.com.pk,.,.,103.250.222.6,.,.,.,.
.,kits.psx.com.pk,.,.,103.250.222.6,.,.,.,.
.,.,.,.,103.250.222.6,103.250.222.0-103.250.223.255,.,.,.
.,.,.,.,103.250.222.7,103.250.222.0-103.250.223.255,.,.,.
