Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,15169,Google Google Inc - Google,.
.,.,.,.,.,2a00:1450:400c::-2a00:1450:400c:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2a00:1450:400c:c09::1a,2a00:1450:400c::-2a00:1450:400c:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a00:1450:400c:c09::1a,2a00:1450:400c::-2a00:1450:400c:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,aspmx.l.google.com,2a00:1450:400c:c09::1a,.,.,.,.
.,cloud.neduet.edu.pk,.,aspmx.l.google.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,alt1.aspmx.l.google.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,alt1.aspmx.l.google.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,alt2.aspmx.l.google.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,alt2.aspmx.l.google.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,aspmx2.googlemail.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,aspmx2.googlemail.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,aspmx.l.google.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,aspmx3.googlemail.com,.,.,.,.,.
.,cloud.neduet.edu.pk,.,aspmx3.googlemail.com,.,.,.,.,.
neduet.edu.pk,cloud.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,myd.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,myd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.myd.neduet.edu.pk,.,.,.,.,.,.,myd.neduet.edu.pk
.,www.myd.neduet.edu.pk,.,.,.,.,.,.,myd.neduet.edu.pk
.,www.myd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.itd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.itd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.itd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ic.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ic.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ic.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ic.neduet.edu.pk,.,.,.,.,.,.,ic.neduet.edu.pk
.,ic.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,ic.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ic.neduet.edu.pk,.,.,.,.,.,.,ic.neduet.edu.pk
.,www.techtron.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.techtron.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.techtron.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.techtron.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ced.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ced.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ced.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ced.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ced.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ced.neduet.edu.pk,.,.,.,.,.,.,ced.neduet.edu.pk
neduet.edu.pk,ced.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ced.neduet.edu.pk,.,.,.,.,.,.,ced.neduet.edu.pk
.,www.library.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.library.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.library.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.library.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.library.neduet.edu.pk,.,.,.,.,.,.,.
.,www.library.neduet.edu.pk,.,.,.,.,.,.,library.neduet.edu.pk
neduet.edu.pk,library.neduet.edu.pk,.,.,.,.,.,.,.
.,www.library.neduet.edu.pk,.,.,.,.,.,.,library.neduet.edu.pk
.,www.icec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.icec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.icec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.icec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icec.neduet.edu.pk,.,.,.,.,.,.,icec.neduet.edu.pk
.,icec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,icec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icec.neduet.edu.pk,.,.,.,.,.,.,icec.neduet.edu.pk
.,www.atd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.atd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.atd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.atd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.atd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.atd.neduet.edu.pk,.,.,.,.,.,.,atd.neduet.edu.pk
.,atd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,atd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.atd.neduet.edu.pk,.,.,.,.,.,.,atd.neduet.edu.pk
.,www.cct.tiest.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.cct.tiest.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.cct.tiest.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.cct.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.cct.tiest.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cct.tiest.neduet.edu.pk,.,.,.,.,.,.,cct.tiest.neduet.edu.pk
