Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,45773,HECPERN-AS-PK PERN AS Content Servie Provider Islamabad Pakistan,.
.,.,.,.,.,111.68.96.0-111.68.111.255,45773,.,.
.,.,.,.,111.68.109.245,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.109.245,111.68.96.0-111.68.111.255,.,.,.
.,www.boieventportal.neduet.edu.pk,.,.,111.68.109.245,.,.,.,.
.,www.boieventportal.neduet.edu.pk,.,.,.,.,.,.,boieventportal.neduet.edu.pk
neduet.edu.pk,boieventportal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,boieventportal.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,.,.,.,.,.,.,.,.
neduet.edu.pk,www.boieventportal.neduet.edu.pk,.,.,.,.,.,.,.
.,www.boieventportal.neduet.edu.pk,.,.,.,.,.,.,boieventportal.neduet.edu.pk
neduet.edu.pk,www.boieventportal.neduet.edu.pk,.,.,.,.,.,.,.
.,www.boieventportal.neduet.edu.pk,.,.,111.68.109.245,.,.,.,.
