Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,20940,AKAMAI-ASN1,.
.,.,.,.,.,23.48.36.0-23.48.39.255,20940,.,.
.,.,.,.,23.48.36.232,23.48.36.0-23.48.39.255,.,.,.
.,.,.,.,23.48.36.232,23.48.36.0-23.48.39.255,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,23.48.36.232,.,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,.,.,.,.,partner.foodpanda.pk
foodpanda.pk,partner.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,ablink.info.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,ablink.info.foodpanda.pk,.,.,.,.,.,.,.
.,ablink.info.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ablink.info.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-manchurian.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
foodpanda.pk,chicken-manchurian.foodpanda.pk,.,.,.,.,.,.,.
.,chicken-manchurian.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-manchurian.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,ablink.info.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,chicken-manchurian.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,lb.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,lb.foodpanda.pk,.,.,.,.,.,.,.
.,lb.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,lb.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,chicken-tikka.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,chicken-tikka.foodpanda.pk,.,.,.,.,.,.,.
.,chicken-tikka.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,chicken-tikka.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,salad.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,salad.foodpanda.pk,.,.,.,.,.,.,.
.,salad.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,salad.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,mcdonalds.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,mcdonalds.foodpanda.pk,.,.,.,.,.,.,.
.,mcdonalds.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,mcdonalds.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,ablink.rider.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,ablink.rider.foodpanda.pk,.,.,.,.,.,.,.
.,ablink.rider.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
.,ablink.rider.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,pizzamax.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,pizzamax.foodpanda.pk,.,.,.,.,.,.,.
.,pizzamax.foodpanda.pk,.,.,104.18.22.248,.,.,.,.
.,pizzamax.foodpanda.pk,.,.,104.18.23.248,.,.,.,.
