Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,7506,INTERQ GMO InternetInc,.
.,.,.,.,.,150.95.128.0-150.95.255.255,7506,.,.
.,.,.,.,150.95.219.150,150.95.128.0-150.95.255.255,.,.,.
.,www.plusw.co.jp,.,.,150.95.219.150,.,.,.,.
plusw.co.jp,www.plusw.co.jp,.,.,.,.,.,.,.
plusw.co.jp,www.plusw.co.jp,.,.,.,.,.,.,.
plusw.co.jp,.,ns-rs1.gmoserver.jp,.,.,.,.,.,.
plusw.co.jp,.,ns-rs1.gmoserver.jp,.,.,.,.,.,.
plusw.co.jp,.,ns-rs2.gmoserver.jp,.,.,.,.,.,.
plusw.co.jp,.,ns-rs2.gmoserver.jp,.,.,.,.,.,.
plusw.co.jp,.,.,mx9.onamae.ne.jp,.,.,.,.,.
plusw.co.jp,.,.,mx9.onamae.ne.jp,.,.,.,.,.
plusw.co.jp,.,.,plusw-co-jp.mail.protection.outlook.com,.,.,.,.,.
plusw.co.jp,.,.,plusw-co-jp.mail.protection.outlook.com,.,.,.,.,.
plusw.co.jp,.,.,.,.,.,.,.,.
plusw.co.jp,.,.,.,150.95.219.150,.,.,.,.
plusw.co.jp,mail.plusw.co.jp,.,.,.,.,.,.,.
plusw.co.jp,mail.plusw.co.jp,.,.,.,.,.,.,.
.,mail.plusw.co.jp,.,.,163.44.187.209,.,.,.,.
.,.,.,mx9.onamae.ne.jp,163.44.187.209,.,.,.,.
.,.,.,.,163.44.187.209,163.44.160.0-163.44.191.255,.,.,.
.,.,.,.,163.44.187.209,163.44.160.0-163.44.191.255,.,.,.
.,mail.plusw.co.jp,.,.,163.44.187.209,.,.,.,.
.,www.plusw.co.jp,.,.,150.95.219.150,.,.,.,.
plusw.co.jp,.,.,.,150.95.219.150,.,.,.,.
.,.,.,.,150.95.219.150,150.95.128.0-150.95.255.255,.,.,.
.,.,.,.,.,163.44.160.0-163.44.191.255,7506,.,.
.,.,.,.,.,.,8075,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,.
.,.,.,.,.,104.47.20.0-104.47.23.255,8075,.,.
.,.,.,.,104.47.23.138,104.47.20.0-104.47.23.255,.,.,.
.,.,.,.,104.47.23.138,104.47.20.0-104.47.23.255,.,.,.
.,.,.,plusw-co-jp.mail.protection.outlook.com,104.47.23.138,.,.,.,.
.,.,.,.,104.47.23.74,104.47.20.0-104.47.23.255,.,.,.
.,.,.,.,104.47.23.74,104.47.20.0-104.47.23.255,.,.,.
.,.,.,plusw-co-jp.mail.protection.outlook.com,104.47.23.74,.,.,.,.
.,.,.,.,.,.,55907,GMO-DNS GMO InternetInc,.
.,.,.,.,.,157.7.32.0-157.7.35.255,55907,.,.
.,.,.,.,157.7.33.87,157.7.32.0-157.7.35.255,.,.,.
.,.,ns-rs2.gmoserver.jp,.,157.7.33.87,.,.,.,.
.,.,.,.,157.7.33.87,157.7.32.0-157.7.35.255,.,.,.
.,.,.,.,157.7.32.87,157.7.32.0-157.7.35.255,.,.,.
.,.,ns-rs1.gmoserver.jp,.,157.7.32.87,.,.,.,.
.,.,.,.,157.7.32.87,157.7.32.0-157.7.35.255,.,.,.
