Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,0,Reserved Network Address Blocks,.
.,.,.,.,.,188.114.96.0-188.114.99.255,0,.,.
.,.,.,.,188.114.98.224,188.114.96.0-188.114.99.255,.,.,.
.,.,.,.,188.114.98.224,188.114.96.0-188.114.99.255,.,.,.
.,.,.,.,188.114.99.224,188.114.96.0-188.114.99.255,.,.,.
.,.,.,.,188.114.99.224,188.114.96.0-188.114.99.255,.,.,.
.,.,.,.,.,.,13335,CLOUDFLARENET - Cloudflare Inc.,.
.,.,.,.,.,172.64.0.0-172.64.63.255,13335,.,.
.,.,.,.,172.64.34.45,172.64.0.0-172.64.63.255,.,.,.
.,.,maeve.ns.cloudflare.com,.,172.64.34.45,.,.,.,.
muet.edu.pk,.,maeve.ns.cloudflare.com,.,.,.,.,.,.
muet.edu.pk,careers.water.muet.edu.pk,.,.,.,.,.,.,.
.,careers.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,careers.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,ntdc.tl.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,ntdc.tl.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,ntdc.tl.muet.edu.pk,.,.,.,.,.,.,.
.,lms.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,lms.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,lms.water.muet.edu.pk,.,.,.,.,.,.,.
.,_dc-mx.fc8369bcae0b.imtic.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,_dc-mx.fc8369bcae0b.imtic.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,_dc-mx.fc8369bcae0b.imtic.muet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,136.243.2.36,136.243.0.0-136.243.127.255,.,.,.
.,.,.,.,136.243.2.36,136.243.0.0-136.243.127.255,.,.,.
.,mis.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,mis.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,mis.water.muet.edu.pk,.,.,.,.,.,.,.
.,_dc-mx.fbb8f6e3f0fc.ugadmission.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,_dc-mx.fbb8f6e3f0fc.ugadmission.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,_dc-mx.fbb8f6e3f0fc.ugadmission.muet.edu.pk,.,.,.,.,.,.,.
.,ccipp.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,ccipp.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,ccipp.water.muet.edu.pk,.,.,.,.,.,.,.
.,sop.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,sop.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,sop.water.muet.edu.pk,.,.,.,.,.,.,.
.,ncwe.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,ncwe.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,ncwe.water.muet.edu.pk,.,.,.,.,.,.,.
.,ifmcc.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,ifmcc.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,ifmcc.water.muet.edu.pk,.,.,.,.,.,.,.
.,admissions.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
.,admissions.water.muet.edu.pk,.,.,136.243.2.36,.,.,.,.
muet.edu.pk,admissions.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,careers.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ntdc.tl.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.sw.muet.edu.pk,.,.,.,.,.,.,.
.,www.sw.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.sw.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,.,.,.,104.26.14.132,.,.,.,.
.,www.sites.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.sites.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.sw.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,.,.,.,104.26.15.132,.,.,.,.
.,www.sites.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.tl.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.tl.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.tl.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.sw.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,.,.,.,172.67.68.135,.,.,.,.
.,www.sites.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.tl.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,www.iwrem.muet.edu.pk,.,.,.,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.sw.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
muet.edu.pk,.,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.sites.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.tl.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,pmu.bbshrrdb.muet.edu.pk,.,.,.,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.sw.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
muet.edu.pk,.,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.sites.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.tl.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.publications.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.publications.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.publications.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.publications.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.publications.muet.edu.pk,.,.,.,.,.,.,.
.,www.publications.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
