Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,54113,FASTLY - Fastly,.
.,.,.,.,.,151.101.0.0-151.101.7.255,54113,.,.
.,.,.,.,151.101.1.195,151.101.0.0-151.101.7.255,.,.,.
.,convocation-stage.aku.edu,.,.,151.101.1.195,.,.,.,.
.,convocation-stage.aku.edu,.,.,151.101.1.195,.,.,.,.
.,convocation-stage.aku.edu,.,.,151.101.65.195,.,.,.,.
.,convocation-stage.aku.edu,.,.,151.101.65.195,.,.,.,.
.,.,.,.,151.101.65.195,151.101.64.0-151.101.67.255,.,.,.
.,.,.,.,151.101.65.195,151.101.64.0-151.101.67.255,.,.,.
.,convocation.aku.edu,.,.,151.101.65.195,.,.,.,.
.,convocation.aku.edu,.,.,151.101.1.195,.,.,.,.
.,convocation.aku.edu,.,.,151.101.65.195,.,.,.,.
aku.edu,convocation.aku.edu,.,.,.,.,.,.,.
aku.edu,vpn.ke.aku.edu,.,.,.,.,.,.,.
.,vpn.ke.aku.edu,.,.,41.139.212.136,.,.,.,.
.,vpn.ke.aku.edu,.,.,41.139.212.136,.,.,.,.
.,.,.,.,41.139.212.136,41.139.192.0-41.139.223.255,.,.,.
.,.,.,.,41.139.212.136,41.139.192.0-41.139.223.255,.,.,.
aku.edu,vpn.ke.aku.edu,.,.,.,.,.,.,.
aku.edu,prepbs.aku.edu,.,.,.,.,.,.,.
.,prepbs.aku.edu,.,.,52.156.198.57,.,.,.,.
.,prepbs.aku.edu,.,.,52.156.198.57,.,.,.,.
.,preeb.aku.edu,.,.,52.156.198.57,.,.,.,.
.,preeb.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,preeb.aku.edu,.,.,.,.,.,.,.
.,prehospitals.aku.edu,.,.,52.156.198.57,.,.,.,.
.,prehospitals.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,prehospitals.aku.edu,.,.,.,.,.,.,.
aku.edu,.,.,.,52.156.198.57,.,.,.,.
.,hospitals.aku.edu,.,.,52.156.198.57,.,.,.,.
.,hospitals.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,hospitals.aku.edu,.,.,.,.,.,.,.
.,examinationboard.aku.edu,.,.,52.156.198.57,.,.,.,.
.,examinationboard.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,examinationboard.aku.edu,.,.,.,.,.,.,.
.,reports.aku.edu,.,.,52.156.198.57,.,.,.,.
.,reports.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,reports.aku.edu,.,.,.,.,.,.,.
.,prefmic.aku.edu,.,.,52.156.198.57,.,.,.,.
.,prefmic.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,prefmic.aku.edu,.,.,.,.,.,.,.
.,pre.aku.edu,.,.,52.156.198.57,.,.,.,.
.,pre.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,pre.aku.edu,.,.,.,.,.,.,.
.,40years.aku.edu,.,.,52.156.198.57,.,.,.,.
.,40years.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,40years.aku.edu,.,.,.,.,.,.,.
.,preakhmcf.aku.edu,.,.,52.156.198.57,.,.,.,.
.,preakhmcf.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,preakhmcf.aku.edu,.,.,.,.,.,.,.
.,.,.,.,52.156.198.57,52.152.0.0-52.159.255.255,.,.,.
.,.,.,.,52.156.198.57,52.152.0.0-52.159.255.255,.,.,.
.,.,.,.,52.158.125.138,52.152.0.0-52.159.255.255,.,.,.
.,giving.aku.edu,.,.,52.158.125.138,.,.,.,.
.,giving.aku.edu,.,.,52.158.125.138,.,.,.,.
aku.edu,giving.aku.edu,.,.,.,.,.,.,.
.,communications.aku.edu,.,.,52.158.125.138,.,.,.,.
.,communications.aku.edu,.,.,52.158.125.138,.,.,.,.
aku.edu,communications.aku.edu,.,.,.,.,.,.,.
.,donate.aku.edu,.,.,52.158.125.138,.,.,.,.
.,donate.aku.edu,.,.,52.158.125.138,.,.,.,.
aku.edu,donate.aku.edu,.,.,.,.,.,.,.
.,.,.,.,52.158.125.138,52.152.0.0-52.159.255.255,.,.,.
.,payonline.hospitals.aku.edu,.,.,52.158.125.138,.,.,.,.
.,payonline.hospitals.aku.edu,.,.,52.158.125.138,.,.,.,.
aku.edu,payonline.hospitals.aku.edu,.,.,.,.,.,.,.
.,payonline.aku.edu,.,.,52.158.125.138,.,.,.,.
.,payonline.aku.edu,.,.,52.158.125.138,.,.,.,.
aku.edu,payonline.aku.edu,.,.,.,.,.,.,.
.,www.aku.edu,.,.,52.156.198.57,.,.,.,.
.,www.aku.edu,.,.,52.156.198.57,.,.,.,.
aku.edu,www.aku.edu,.,.,.,.,.,.,.
aku.edu,prepbs.aku.edu,.,.,.,.,.,.,.
aku.edu,events.aku.edu,.,.,.,.,.,.,.
.,events.aku.edu,.,.,202.3.131.84,.,.,.,.
.,events.aku.edu,.,.,202.3.131.84,.,.,.,.
.,.,.,.,202.3.131.84,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.88,202.3.130.0-202.3.131.255,.,.,.
.,ipath.aku.edu,.,.,202.3.131.88,.,.,.,.
.,ipath.aku.edu,.,.,202.3.131.88,.,.,.,.
aku.edu,ipath.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.88,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.103,202.3.130.0-202.3.131.255,.,.,.
.,rescue.aku.edu,.,.,202.3.131.103,.,.,.,.
.,rescue.aku.edu,.,.,202.3.131.103,.,.,.,.
aku.edu,rescue.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.103,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.93,202.3.130.0-202.3.131.255,.,.,.
.,radiologyimagesapi.aku.edu,.,.,202.3.131.93,.,.,.,.
.,radiologyimagesapi.aku.edu,.,.,202.3.131.93,.,.,.,.
aku.edu,radiologyimagesapi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.93,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.140,202.3.130.0-202.3.131.255,.,.,.
.,erpcdevweb.aku.edu,.,.,202.3.131.140,.,.,.,.
.,erpcdevweb.aku.edu,.,.,202.3.131.140,.,.,.,.
aku.edu,erpcdevweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.140,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.70,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.70,202.3.130.0-202.3.131.255,.,.,.
.,alberoni.aku.edu,.,.,202.3.130.70,.,.,.,.
.,alberoni.aku.edu,.,.,202.3.130.70,.,.,.,.
aku.edu,alberoni.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.190,202.3.130.0-202.3.131.255,.,.,.
.,travelcheck.aku.edu,.,.,202.3.131.190,.,.,.,.
.,travelcheck.aku.edu,.,.,202.3.131.190,.,.,.,.
aku.edu,travelcheck.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.190,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.156,202.3.130.0-202.3.131.255,.,.,.
.,one.aku.edu,.,.,202.3.131.156,.,.,.,.
.,one.aku.edu,.,.,202.3.131.156,.,.,.,.
aku.edu,one.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.156,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.99,202.3.130.0-202.3.131.255,.,.,.
.,mypatients.aku.edu,.,.,202.3.130.99,.,.,.,.
.,mypatients.aku.edu,.,.,202.3.130.99,.,.,.,.
aku.edu,mypatients.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.99,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.92,202.3.130.0-202.3.131.255,.,.,.
.,familyhifazatmobileapi.aku.edu,.,.,202.3.131.92,.,.,.,.
.,familyhifazatmobileapi.aku.edu,.,.,202.3.131.92,.,.,.,.
aku.edu,familyhifazatmobileapi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.92,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.189,202.3.130.0-202.3.131.255,.,.,.
.,hisapiemirateconnectuat.aku.edu,.,.,202.3.131.189,.,.,.,.
.,hisapiemirateconnectuat.aku.edu,.,.,202.3.131.189,.,.,.,.
aku.edu,hisapiemirateconnectuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.189,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.72,202.3.130.0-202.3.131.255,.,.,.
.,userauth.aku.edu,.,.,202.3.131.72,.,.,.,.
.,userauth.aku.edu,.,.,202.3.131.72,.,.,.,.
aku.edu,userauth.aku.edu,.,.,.,.,.,.,.
.,userauthentication.aku.edu,.,.,202.3.131.72,.,.,.,.
.,userauthentication.aku.edu,.,.,202.3.131.72,.,.,.,.
aku.edu,userauthentication.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.72,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.135,202.3.130.0-202.3.131.255,.,.,.
.,hisapimpconnectxyz.aku.edu,.,.,202.3.131.135,.,.,.,.
.,hisapimpconnectxyz.aku.edu,.,.,202.3.131.135,.,.,.,.
aku.edu,hisapimpconnectxyz.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.135,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.196,202.3.130.0-202.3.131.255,.,.,.
.,onefscm.aku.edu,.,.,202.3.131.196,.,.,.,.
.,onefscm.aku.edu,.,.,202.3.131.196,.,.,.,.
aku.edu,onefscm.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.196,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.95,202.3.130.0-202.3.131.255,.,.,.
.,itservicedesk.aku.edu,.,.,202.3.130.95,.,.,.,.
.,itservicedesk.aku.edu,.,.,.,.,.,.,selfservice.aku.edu
aku.edu,selfservice.aku.edu,.,.,.,.,.,.,.
.,itservicedesk.aku.edu,.,.,.,.,.,.,selfservice.aku.edu
.,itservicedesk.aku.edu,.,.,202.3.130.95,.,.,.,.
aku.edu,itservicedesk.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.95,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.181,202.3.130.0-202.3.131.255,.,.,.
.,vbiqaapp.aku.edu,.,.,202.3.131.181,.,.,.,.
.,vbiqaapp.aku.edu,.,.,202.3.131.181,.,.,.,.
aku.edu,vbiqaapp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.181,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.176,202.3.130.0-202.3.131.255,.,.,.
.,idrs.aku.edu,.,.,202.3.131.176,.,.,.,.
.,idrs.aku.edu,.,.,202.3.131.176,.,.,.,.
aku.edu,idrs.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.176,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.174,202.3.130.0-202.3.131.255,.,.,.
.,vrstest1.aku.edu,.,.,202.3.131.174,.,.,.,.
.,vrstest1.aku.edu,.,.,202.3.131.174,.,.,.,.
aku.edu,vrstest1.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.174,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.195,202.3.130.0-202.3.131.255,.,.,.
.,onehcm.aku.edu,.,.,202.3.131.195,.,.,.,.
.,onehcm.aku.edu,.,.,202.3.131.195,.,.,.,.
aku.edu,onehcm.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.195,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.100,202.3.130.0-202.3.131.255,.,.,.
.,cmsuatapi.aku.edu,.,.,202.3.131.100,.,.,.,.
.,cmsuatapi.aku.edu,.,.,202.3.131.100,.,.,.,.
aku.edu,cmsuatapi.aku.edu,.,.,.,.,.,.,.
.,casuatapi.aku.edu,.,.,202.3.131.100,.,.,.,.
.,casuatapi.aku.edu,.,.,202.3.131.100,.,.,.,.
aku.edu,casuatapi.aku.edu,.,.,.,.,.,.,.
.,cmsuat.aku.edu,.,.,202.3.131.100,.,.,.,.
.,cmsuat.aku.edu,.,.,202.3.131.100,.,.,.,.
aku.edu,cmsuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.100,202.3.130.0-202.3.131.255,.,.,.
.,cmsuatreport.aku.edu,.,.,202.3.131.100,.,.,.,.
.,cmsuatreport.aku.edu,.,.,202.3.131.100,.,.,.,.
aku.edu,cmsuatreport.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.83,202.3.130.0-202.3.131.255,.,.,.
.,akuhoptheatre.aku.edu,.,.,202.3.131.83,.,.,.,.
.,akuhoptheatre.aku.edu,.,.,202.3.131.83,.,.,.,.
aku.edu,akuhoptheatre.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.83,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.48,202.3.130.0-202.3.131.255,.,.,.
.,vpn.aku.edu,.,.,202.3.130.48,.,.,.,.
.,vpn.aku.edu,.,.,202.3.130.48,.,.,.,.
aku.edu,vpn.aku.edu,.,.,.,.,.,.,.
.,vpn.aku.edu,.,.,.,.,.,.,26.19.20.117.in-addr.arpa
.,.,.,.,202.3.130.48,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.198,202.3.130.0-202.3.131.255,.,.,.
.,akuross.aku.edu,.,.,202.3.131.198,.,.,.,.
.,akuross.aku.edu,.,.,202.3.131.198,.,.,.,.
aku.edu,akuross.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.198,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.139,202.3.130.0-202.3.131.255,.,.,.
.,vcoe1.aku.edu,.,.,202.3.131.139,.,.,.,.
.,vcoe1.aku.edu,.,.,202.3.131.139,.,.,.,.
aku.edu,vcoe1.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.139,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.163,202.3.130.0-202.3.131.255,.,.,.
.,dmsportal.aku.edu,.,.,202.3.131.163,.,.,.,.
.,dmsportal.aku.edu,.,.,202.3.131.163,.,.,.,.
aku.edu,dmsportal.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.163,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.244,202.3.130.0-202.3.131.255,.,.,.
.,cmsapi.aku.edu,.,.,202.3.130.244,.,.,.,.
.,cmsapi.aku.edu,.,.,202.3.130.244,.,.,.,.
aku.edu,cmsapi.aku.edu,.,.,.,.,.,.,.
.,cms.aku.edu,.,.,202.3.130.244,.,.,.,.
.,cms.aku.edu,.,.,202.3.130.244,.,.,.,.
aku.edu,cms.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.244,202.3.130.0-202.3.131.255,.,.,.
.,cmsreport.aku.edu,.,.,202.3.130.244,.,.,.,.
.,cmsreport.aku.edu,.,.,202.3.130.244,.,.,.,.
aku.edu,cmsreport.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.149,202.3.130.0-202.3.131.255,.,.,.
.,hisapimpconnectuatyxz.aku.edu,.,.,202.3.131.149,.,.,.,.
.,hisapimpconnectuatyxz.aku.edu,.,.,202.3.131.149,.,.,.,.
aku.edu,hisapimpconnectuatyxz.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.149,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.144,202.3.130.0-202.3.131.255,.,.,.
.,mypatientsakuapi.aku.edu,.,.,202.3.131.144,.,.,.,.
.,mypatientsakuapi.aku.edu,.,.,202.3.131.144,.,.,.,.
aku.edu,mypatientsakuapi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.144,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.178,202.3.130.0-202.3.131.255,.,.,.
.,ict.aku.edu,.,.,202.3.131.178,.,.,.,.
.,ict.aku.edu,.,.,202.3.131.178,.,.,.,.
aku.edu,ict.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.178,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.184,202.3.130.0-202.3.131.255,.,.,.
.,medicine.aku.edu,.,.,202.3.131.184,.,.,.,.
.,medicine.aku.edu,.,.,202.3.131.184,.,.,.,.
aku.edu,medicine.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.184,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.100,202.3.130.0-202.3.131.255,.,.,.
.,akuportal.aku.edu,.,.,202.3.130.100,.,.,.,.
.,akuportal.aku.edu,.,.,202.3.130.100,.,.,.,.
aku.edu,akuportal.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.100,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.54,202.3.130.0-202.3.131.255,.,.,.
.,verphdmo.aku.edu,.,.,202.3.131.54,.,.,.,.
.,verphdmo.aku.edu,.,.,202.3.131.54,.,.,.,.
aku.edu,verphdmo.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.54,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.199,202.3.130.0-202.3.131.255,.,.,.
.,vnerpfdevnet.aku.edu,.,.,202.3.131.199,.,.,.,.
.,vnerpfdevnet.aku.edu,.,.,202.3.131.199,.,.,.,.
aku.edu,vnerpfdevnet.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.199,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.69,202.3.130.0-202.3.131.255,.,.,.
.,patientqstatus.aku.edu,.,.,202.3.131.69,.,.,.,.
.,patientqstatus.aku.edu,.,.,202.3.131.69,.,.,.,.
aku.edu,patientqstatus.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.69,202.3.130.0-202.3.131.255,.,.,.
