Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,14618,AMAZON-IAD - Amazon Data Services NoVa,.
.,.,.,.,.,18.232.0.0-18.235.255.255,14618,.,.
.,.,.,.,18.234.32.151,18.232.0.0-18.235.255.255,.,.,.
.,.,.,.,18.234.32.151,18.232.0.0-18.235.255.255,.,.,.
.,jbxzcdv9xc4d.stspg-customer.com,.,.,18.234.32.151,.,.,.,.
.,jbxzcdv9xc4d.stspg-customer.com,.,.,.,.,.,.,status.openai.com
openai.com,status.openai.com,.,.,.,.,.,.,.
openai.com,blog.openai.com,.,.,.,.,.,.,.
openai.com,blog.openai.com,.,.,.,.,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,.,.,.,.,blog.openai.com
d2b532lzynlqb7.cloudfront.net,.,.,.,.,.,.,.,blog.openai.com
d2b532lzynlqb7.cloudfront.net,.,.,.,52.222.174.25,.,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,52.222.174.25,.,.,.,.
.,.,.,.,52.222.174.25,52.222.172.0-52.222.175.255,.,.,.
.,.,.,.,52.222.174.25,52.222.172.0-52.222.175.255,.,.,.
.,.,.,.,52.222.174.72,52.222.172.0-52.222.175.255,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,52.222.174.72,.,.,.,.
.,.,.,.,52.222.174.72,52.222.172.0-52.222.175.255,.,.,.
.,.,.,.,52.222.174.53,52.222.172.0-52.222.175.255,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,52.222.174.53,.,.,.,.
.,.,.,.,52.222.174.53,52.222.172.0-52.222.175.255,.,.,.
.,.,.,.,52.222.174.17,52.222.172.0-52.222.175.255,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,52.222.174.17,.,.,.,.
.,.,.,.,52.222.174.17,52.222.172.0-52.222.175.255,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,52.222.174.72,.,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,52.222.174.17,.,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,52.222.174.53,.,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,.,.,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,2600:9000:2111:2c00:1:fc9:dcc0:93a1,.,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,2600:9000:2111:2c00:1:fc9:dcc0:93a1,.,.,.,.
.,.,.,.,2600:9000:2111:2c00:1:fc9:dcc0:93a1,2600:9000:2111::-2600:9000:2111:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:2111:f200:1:fc9:dcc0:93a1,2600:9000:2111::-2600:9000:2111:ffff:ffff:ffff:ffff:ffff,.,.,.
d2b532lzynlqb7.cloudfront.net,.,.,.,2600:9000:2111:f200:1:fc9:dcc0:93a1,.,.,.,.
