Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,.,15169,GOOGLE - Google LLC,.
.,.,.,.,.,34.83.0.0-34.83.255.255,15169,.,.
.,.,.,.,34.83.33.178,34.83.0.0-34.83.255.255,.,.,.
.,.,.,mxa.mailgun.org,34.83.33.178,.,.,.,.
cdcpakistan.com,.,.,mxa.mailgun.org,.,.,.,.,.
cdcpakistan.com,.,.,.,104.22.23.153,.,.,.,.
.,.,.,.,104.22.23.153,104.22.16.0-104.22.31.255,.,.,.
.,.,.,.,104.22.23.153,104.22.16.0-104.22.31.255,.,.,.
.,.,.,.,104.22.22.153,104.22.16.0-104.22.31.255,.,.,.
.,.,.,.,104.22.22.153,104.22.16.0-104.22.31.255,.,.,.
cdcpakistan.com,.,.,.,104.22.22.153,.,.,.,.
.,www.cdcpakistan.com,.,.,104.22.22.153,.,.,.,.
.,www.cdcpakistan.com,.,.,172.67.30.75,.,.,.,.
cdcpakistan.com,.,.,.,172.67.30.75,.,.,.,.
.,.,.,.,172.67.30.75,172.67.0.0-172.67.255.255,.,.,.
.,.,.,.,172.67.30.75,172.67.0.0-172.67.255.255,.,.,.
.,www.cdcpakistan.com,.,.,172.67.30.75,.,.,.,.
.,www.cdcpakistan.com,.,.,104.22.23.153,.,.,.,.
.,www.cdcpakistan.com,.,.,104.22.22.153,.,.,.,.
cdcpakistan.com,www.cdcpakistan.com,.,.,.,.,.,.,.
.,www.cdcpakistan.com,.,.,2606:4700:10::6816:1699,.,.,.,.
cdcpakistan.com,.,.,.,2606:4700:10::6816:1699,.,.,.,.
.,www.cdcpakistan.com,.,.,2606:4700:10::6816:1699,.,.,.,.
.,.,.,.,2606:4700:10::6816:1699,2606:4700:10::-2606:4700:1f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:10::ac43:1e4b,2606:4700:10::-2606:4700:1f:ffff:ffff:ffff:ffff:ffff,.,.,.
cdcpakistan.com,.,.,.,2606:4700:10::ac43:1e4b,.,.,.,.
.,www.cdcpakistan.com,.,.,2606:4700:10::ac43:1e4b,.,.,.,.
.,.,.,.,2606:4700:10::ac43:1e4b,2606:4700:10::-2606:4700:1f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:10::6816:1699,2606:4700:10::-2606:4700:1f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:10::6816:1799,2606:4700:10::-2606:4700:1f:ffff:ffff:ffff:ffff:ffff,.,.,.
cdcpakistan.com,.,.,.,2606:4700:10::6816:1799,.,.,.,.
.,www.cdcpakistan.com,.,.,2606:4700:10::6816:1799,.,.,.,.
.,.,.,.,2606:4700:10::6816:1799,2606:4700:10::-2606:4700:1f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,www.cdcpakistan.com,.,.,2606:4700:10::ac43:1e4b,.,.,.,.
.,www.cdcpakistan.com,.,.,2606:4700:10::6816:1799,.,.,.,.
cdcpakistan.com,.,.,.,104.22.23.153,.,.,.,.
.,www.cdcpakistan.com,.,.,104.22.23.153,.,.,.,.
cdcpakistan.com,.,.,.,104.22.22.153,.,.,.,.
cdcpakistan.com,.,.,.,172.67.30.75,.,.,.,.
cdcpakistan.com,.,.,mxa.mailgun.org,.,.,.,.,.
cdcpakistan.com,.,.,mxb.mailgun.org,.,.,.,.,.
cdcpakistan.com,.,.,mxb.mailgun.org,.,.,.,.,.
mailgun.org,.,.,mxb.mailgun.org,.,.,.,.,.
mailgun.org,.,.,mxa.mailgun.org,.,.,.,.,.
mailgun.org,.,.,mxb.mailgun.org,.,.,.,.,.
mailgun.org,.,.,mxa.mailgun.org,.,.,.,.,.
mailgun.org,.,.,mxb.mailgun.org,.,.,.,.,.
mailgun.org,.,.,.,.,.,.,.,.
cdcpakistan.com,.,.,.,.,.,.,.,.
cdcpakistan.com,.,.,.,2606:4700:10::6816:1699,.,.,.,.
cdcpakistan.com,.,.,.,2606:4700:10::ac43:1e4b,.,.,.,.
cdcpakistan.com,.,.,.,2606:4700:10::6816:1799,.,.,.,.
cdcpakistan.com,.,dane.ns.cloudflare.com,.,.,.,.,.,.
cdcpakistan.com,.,dane.ns.cloudflare.com,.,.,.,.,.,.
cdcpakistan.com,.,jule.ns.cloudflare.com,.,.,.,.,.,.
cdcpakistan.com,.,jule.ns.cloudflare.com,.,.,.,.,.,.
cdcpakistan.com,www.cdcpakistan.com,.,.,.,.,.,.,.
mailgun.org,.,.,mxa.mailgun.org,.,.,.,.,.
.,.,.,mxb.mailgun.org,34.83.33.178,.,.,.,.
.,.,.,.,34.83.33.178,34.83.0.0-34.83.255.255,.,.,.
.,.,.,.,.,.,13335,CLOUDFLARENET - Cloudflare Inc.,.
.,.,.,.,.,173.245.58.0-173.245.59.255,13335,.,.
.,.,.,.,173.245.58.175,173.245.58.0-173.245.59.255,.,.,.
.,.,jule.ns.cloudflare.com,.,173.245.58.175,.,.,.,.
.,.,.,.,173.245.58.175,173.245.58.0-173.245.59.255,.,.,.
.,.,.,.,173.245.59.97,173.245.58.0-173.245.59.255,.,.,.
.,.,.,.,173.245.59.97,173.245.58.0-173.245.59.255,.,.,.
.,.,dane.ns.cloudflare.com,.,173.245.59.97,.,.,.,.
.,.,.,.,.,172.64.0.0-172.64.63.255,13335,.,.
.,.,.,.,172.64.32.175,172.64.0.0-172.64.63.255,.,.,.
.,.,jule.ns.cloudflare.com,.,172.64.32.175,.,.,.,.
.,.,.,.,172.64.32.175,172.64.0.0-172.64.63.255,.,.,.
.,.,.,.,172.64.33.97,172.64.0.0-172.64.63.255,.,.,.
.,.,.,.,172.64.33.97,172.64.0.0-172.64.63.255,.,.,.
.,.,dane.ns.cloudflare.com,.,172.64.33.97,.,.,.,.
.,.,.,.,.,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2a06:98c1:50::ac40:20af,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,jule.ns.cloudflare.com,.,2a06:98c1:50::ac40:20af,.,.,.,.
.,.,.,.,2a06:98c1:50::ac40:20af,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a06:98c1:50::ac40:2161,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a06:98c1:50::ac40:2161,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,dane.ns.cloudflare.com,.,2a06:98c1:50::ac40:2161,.,.,.,.
.,.,.,.,.,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2803:f800:50::6ca2:c0af,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,jule.ns.cloudflare.com,.,2803:f800:50::6ca2:c0af,.,.,.,.
.,.,.,.,2803:f800:50::6ca2:c0af,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2803:f800:50::6ca2:c161,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2803:f800:50::6ca2:c161,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,dane.ns.cloudflare.com,.,2803:f800:50::6ca2:c161,.,.,.,.
.,.,.,.,.,108.162.192.0-108.162.207.255,13335,.,.
.,.,.,.,108.162.192.175,108.162.192.0-108.162.207.255,.,.,.
.,.,jule.ns.cloudflare.com,.,108.162.192.175,.,.,.,.
.,.,.,.,108.162.192.175,108.162.192.0-108.162.207.255,.,.,.
.,.,.,.,108.162.193.97,108.162.192.0-108.162.207.255,.,.,.
